field,s1-All CPS,s1-Constructed Wetland(656),s1-Cover Crop(340),s1-Grassed Waterway(412),s1-Nutrient Management(590),s1-Residue Management (No-Till)(329),s2-All CPS,s2-Cover Crop(340),s2-Grassed Waterway(412),s2-Nutrient Management(590),s2-Residue Management (No-Till)(329),s3-All CPS,s3-Cover Crop(340),s3-Grassed Waterway(412),s3-Nutrient Management(590),s3-Residue Management (No-Till)(329),s4-All CPS,s4-Constructed Wetland(656),s4-Cover Crop(340),s4-Grassed Waterway(412),s4-Nutrient Management(590),s4-Residue Management (No-Till)(329),s5-All CPS,s5-Constructed Wetland(656),s5-Cover Crop(340),s5-Grassed Waterway(412),s5-Nutrient Management(590),s5-Residue Management (No-Till)(329)
bmp_count,50,1,4,13,17,15,50,2,15,21,12,50,4,18,19,9,50,1,4,13,19,13,50,1,7,15,18,9
buffer_area_ha_count,13.0,,,13.0,,,15.0,,15.0,,,18.0,,18.0,,,13.0,,,13.0,,,15.0,,,15.0,,
buffer_area_ha_max,0.604935792405303,,,0.604935792405303,,,0.7626855377840441,,0.7626855377840441,,,0.6632999181335683,,0.6632999181335683,,,1.4177998257251223,,,1.4177998257251223,,,0.6104825279175358,,,0.6104825279175358,,
buffer_area_ha_mean,0.39648598133028573,,,0.39648598133028573,,,0.4367761836757553,,0.4367761836757553,,,0.3814462700945842,,0.3814462700945842,,,0.5830960873059557,,,0.5830960873059557,,,0.4081452232884612,,,0.4081452232884612,,
buffer_area_ha_min,0.11287614561917206,,,0.11287614561917206,,,0.20151900051913302,,0.20151900051913302,,,0.16107839810047284,,0.16107839810047284,,,0.14204361492831089,,,0.14204361492831089,,,0.2686628358247796,,,0.2686628358247796,,
buffer_area_ha_p25,0.32504075069713734,,,0.32504075069713734,,,0.3123499281455985,,0.3123499281455985,,,0.31162784034989277,,0.31162784034989277,,,0.2535206264054898,,,0.2535206264054898,,,0.31742487300778643,,,0.31742487300778643,,
buffer_area_ha_p50,0.36796401864490796,,,0.36796401864490796,,,0.41686109396765386,,0.41686109396765386,,,0.345110341572723,,0.345110341572723,,,0.3400087460114235,,,0.3400087460114235,,,0.40222373735524913,,,0.40222373735524913,,
buffer_area_ha_p75,0.49006114867409517,,,0.49006114867409517,,,0.5644010105693613,,0.5644010105693613,,,0.42799829498455416,,0.42799829498455416,,,1.0579849472917113,,,1.0579849472917113,,,0.43951863244772993,,,0.43951863244772993,,
buffer_area_ha_std,0.13421858944097745,,,0.13421858944097745,,,0.18347982586443246,,0.18347982586443246,,,0.13627455282756665,,0.13627455282756665,,,0.4389778034178853,,,0.4389778034178853,,,0.1133091495063449,,,0.1133091495063449,,
catchment_ratio_count,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,
catchment_ratio_max,3.7046017736587826,3.7046017736587826,,,,,,,,,,,,,,,1.2332821768047069,1.2332821768047069,,,,,1.8500011111098624,1.8500011111098624,,,,
catchment_ratio_mean,3.7046017736587826,3.7046017736587826,,,,,,,,,,,,,,,1.2332821768047069,1.2332821768047069,,,,,1.8500011111098624,1.8500011111098624,,,,
catchment_ratio_min,3.7046017736587826,3.7046017736587826,,,,,,,,,,,,,,,1.2332821768047069,1.2332821768047069,,,,,1.8500011111098624,1.8500011111098624,,,,
catchment_ratio_p25,3.7046017736587826,3.7046017736587826,,,,,,,,,,,,,,,1.2332821768047069,1.2332821768047069,,,,,1.8500011111098624,1.8500011111098624,,,,
catchment_ratio_p50,3.7046017736587826,3.7046017736587826,,,,,,,,,,,,,,,1.2332821768047069,1.2332821768047069,,,,,1.8500011111098624,1.8500011111098624,,,,
catchment_ratio_p75,3.7046017736587826,3.7046017736587826,,,,,,,,,,,,,,,1.2332821768047069,1.2332821768047069,,,,,1.8500011111098624,1.8500011111098624,,,,
catchment_ratio_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost_usd_count,50,1,4,13,17,15,50,2,15,21,12,50,4,18,19,9,50,1,4,13,19,13,50,1,7,15,18,9
cost_usd_max,47451.72642458395,47451.72642458395,37887.78381982493,67.76194516335622,2261.6091734931824,5308.391704355749,9373.509707189123,9373.509707189123,88.34077426767469,4185.731688770966,9202.062306492067,4116.665600690002,2589.201478986039,77.81393644053826,4116.665600690002,3223.9287630260224,16079.917715465019,12192.156874259403,16079.917715465019,174.41856386282126,6490.478602443622,8921.459731985697,10617.073286972509,10617.073286972509,6937.138330723861,55.89645514021788,6904.383633592424,4182.823650803532
cost_usd_mean,2849.7925696171437,47451.72642458395,12150.265001505768,30.887057951567296,1082.9695712064406,1841.6551724246858,1447.78052997652,9081.77590584457,39.64851377170565,1191.2453027387487,2384.5496352539626,901.0666552510696,1245.8780134530589,33.10013622190702,1396.7139376178695,1437.3837157786,1808.2758291640673,12192.156874259403,6463.092112484834,51.186218875123515,1383.9259178424415,1954.5579115093578,1605.367951248152,10617.073286972509,3098.1251966964605,36.11867225878112,1502.7842989717453,2263.6167147985257
cost_usd_min,12.138342330963882,47451.72642458395,2729.098664557446,12.138342330963882,135.22358712728058,252.85627338875415,14.18363409194859,8790.042104500015,14.18363409194859,83.8131279298024,413.2396807889917,7.92105056489776,301.61480656422384,7.92105056489776,350.018442289823,227.62788453445927,10.104206219300561,12192.156874259403,1372.1347144757958,10.104206219300561,285.24765398980566,96.00040600265017,12.524128545835103,10617.073286972509,664.9503233016127,16.1361978584861,12.524128545835103,1472.0239030715672
cost_usd_p25,84.62735565433731,47451.72642458395,3298.073572459049,16.595333574161877,649.1876489230594,1028.7420634042644,59.16114395034671,8935.909005172292,24.783674654955174,608.4628712938445,708.7126518537107,43.754935500786154,562.1222022589789,19.448783201334827,559.1878410699046,517.596463371044,135.56571861185714,12192.156874259403,2009.5353318247526,16.093044847976604,374.1951620064784,462.64526265918136,48.558485460750916,10617.073286972509,1740.0606804970084,27.126978028409052,449.01181188503836,1813.4809764414763
cost_usd_p50,1008.0403773866551,47451.72642458395,3992.0887608203475,24.785100620690304,1019.5346563079837,1345.9414232295796,617.1661661435862,9081.77590584457,39.48515923028286,1080.650464720509,1084.2221279299615,479.0772967631974,1046.3478841309866,25.432356313313452,816.2012545930163,1097.3819163603534,486.3704047857718,12192.156874259403,4200.15800999926,34.45753914697324,626.2819411886355,1226.234612863076,1168.6715898997245,10617.073286972509,3227.3595381281243,37.92126103501713,1168.6715898997245,2019.7692875853338
cost_usd_p75,1895.1261223435201,47451.72642458395,12844.280189867066,40.06408826643698,1545.146991314998,2267.190287527091,1504.5060490462542,9227.642806516846,50.93233882608006,1520.600776179607,2289.949132728955,1095.3758375104499,1730.1036953250668,43.96869068434461,1929.0754548275077,2157.091095011688,1361.1176687401048,12192.156874259403,8653.714790659342,49.01772348657182,1142.2394093347991,2629.890702360303,2264.6792488264036,10617.073286972509,3688.653411863806,48.00017021722377,2105.7520342814173,2281.9135494472375
cost_usd_std,8363.674486423903,,17173.610384892967,18.870459885128536,626.575468240627,1453.4435892699687,2325.714164980043,412.5738984641268,20.488718238444985,954.2037436761292,2835.512172170718,1119.4001715389475,1015.1539982780499,18.81650180815223,1213.9039318069088,1144.8510470057136,3199.096038930651,,6744.605849474784,49.56628216302663,1729.9719395400032,2462.6875692881927,2081.551046514433,,2083.326532052609,13.192169553371398,1588.351171088064,832.244213805595
cps,0,656,340,412,590,329,0,340,412,590,329,0,340,412,590,329,0,656,340,412,590,329,0,656,340,412,590,329
cps_name,All CPS,Constructed Wetland,Cover Crop,Grassed Waterway,Nutrient Management,Residue Management (No-Till),All CPS,Cover Crop,Grassed Waterway,Nutrient Management,Residue Management (No-Till),All CPS,Cover Crop,Grassed Waterway,Nutrient Management,Residue Management (No-Till),All CPS,Constructed Wetland,Cover Crop,Grassed Waterway,Nutrient Management,Residue Management (No-Till),All CPS,Constructed Wetland,Cover Crop,Grassed Waterway,Nutrient Management,Residue Management (No-Till)
