field,s3-Residue Management (No-Till)(329),s3-Cover Crop(340),s3-Grassed Waterway(412),s3-Nutrient Management(590),s3-All CPS
scenario,3,3,3,3,3
cps,329,340,412,590,0
cps_name,Residue Management (No-Till),Cover Crop,Grassed Waterway,Nutrient Management,All CPS
bmp_count,9,4,18,19,50
treated_TN_count,9,4,18,19,50
treated_TN_mean,277.6327762520281,163.9711119298532,139.72228344328204,704.0482282154416,380.9299374412026
treated_TN_std,177.96560531318687,126.85760771053205,138.52626414263148,776.7041488237846,549.6195973135483
treated_TN_min,104.07959020913029,7.7810666021643575,22.45576020861567,11.532911443473381,7.7810666021643575
treated_TN_p25,168.2404273775445,88.58528622203718,61.302413947450205,136.56752313618833,91.56739831237103
treated_TN_p50,225.13941958585795,182.2692752068266,92.14832787915931,334.58203059501653,175.68062918614208
treated_TN_p75,331.88768843330035,257.6551009146426,170.73052489697585,1040.854575380557,333.9084450545875
treated_TN_max,674.46099841785,283.5648307035953,579.4981501734999,2794.033837595706,2794.033837595706
removed_TN_count,9,4,18,19,50
removed_TN_mean,54.59389287991568,39.64067974724682,25.596180057288443,163.0779545528261,84.18240264886232
removed_TN_std,48.227326509212034,55.92562705709987,39.70829622148643,211.92843191592334,147.01823388583293
removed_TN_min,12.33792520649196,0.46142514611268837,2.7769207764266413,4.402686929776845,0.46142514611268837
removed_TN_p25,18.303062208803293,8.558549061123081,4.930670905440017,43.87463090355121,10.29616260985025
removed_TN_p50,38.38030236556781,17.946898416575067,10.157806532365274,73.28818996074209,30.421450780531245
removed_TN_p75,79.36382168972033,49.02902910269881,25.97978547563855,183.29060963969516,82.39839394777378
removed_TN_max,163.1884543688869,122.20749700972445,167.48424304542385,713.8439229021097,713.8439229021097
treated_TP_count,9,4,18,19,50
treated_TP_mean,19.40254625705075,14.189161532510564,16.984583336899128,107.53583797710819,51.605659681454775
treated_TP_std,22.540730276777307,14.347244481522953,42.55584985241054,223.799678369216,145.19280186008766
treated_TP_min,1.561655454727757,1.077540806907619,1.572493062545148,1.3445097403699215,1.077540806907619
treated_TP_p25,5.85532857029367,2.1905090281495365,2.496233394853421,10.276568302163325,3.1154398898308377
treated_TP_p50,14.787081539589462,13.818780296182393,5.029819898986611,48.80379165496104,10.389655526138618
treated_TP_p75,21.02417229095103,25.817432800543422,8.994240300733404,68.76667362722021,38.856053767264356
treated_TP_max,74.89820561281955,28.04154473076985,185.03122756388967,929.7738855360375,929.7738855360375
removed_TP_count,9,4,18,19,50
removed_TP_mean,6.183931595496536,2.9883222936174394,2.5251786022400085,33.62602948801263,15.039128972929971
removed_TP_std,7.7690779388506925,3.5117018338701627,6.404728626666844,83.39157742075439,52.88829034896887
removed_TP_min,0.09201904082467709,0.4096970676165773,0.1683592160212516,0.08826326035284002,0.08826326035284002
removed_TP_p25,1.2467846883124163,1.0616380042387468,0.4699911195534453,2.327533219408255,0.6671887398661633
removed_TP_p50,2.4701946670442294,1.696023448899457,0.7028896224517434,4.245726127832428,2.0788999160947377
removed_TP_p75,7.131415091816349,3.6227077382781494,1.7586569785056263,24.981310002371288,7.896512679744786
removed_TP_max,25.010630850754804,8.151545209054266,27.981763195949384,366.3550290578842,366.3550290578842
efficiency_TN_count,9,4,18,19,50
efficiency_TN_mean,1.0,0.9800982327736926,1.0,1.0,0.9984078586218953
efficiency_TN_std,0.0,0.03980353445261481,0.0,0.0,0.011258139650654525
efficiency_TN_min,1.0,0.9203929310947704,1.0,1.0,0.9203929310947704
efficiency_TN_p25,1.0,0.9800982327736926,1.0,1.0,1.0
efficiency_TN_p50,1.0,1.0,1.0,1.0,1.0
efficiency_TN_p75,1.0,1.0,1.0,1.0,1.0
